year,name,percent,sex,count
2011,Camilla,0.000335,girl,649
2011,Danica,0.000334,girl,647
2011,Lindsey,0.000334,girl,647
2011,Sage,0.000334,girl,647
2011,Lilian,0.000333,girl,645
2011,Liana,0.000332,girl,644
2011,Lillie,0.000332,girl,644
2011,Viviana,0.000332,girl,644
2011,Melany,0.000329,girl,638
2011,Aileen,0.000327,girl,633
2011,June,0.000326,girl,631
2011,Kadence,0.000326,girl,631
2011,Bridget,0.000325,girl,630
2011,Zariah,0.000325,girl,630
2011,Lilyana,0.000324,girl,628
2011,Anabelle,0.000322,girl,625
2011,Lexie,0.000322,girl,625
2011,Erica,0.000322,girl,624
2011,Skye,0.000322,girl,624
2011,Gracelyn,0.000321,girl,623
2011,Anaya,0.000321,girl,622
2011,Elsie,0.000320,girl,621
2011,Alyson,0.000320,girl,620
2011,Paola,0.000320,girl,620
2011,Angie,0.000319,girl,619
2011,Kiera,0.000319,girl,618
2011,Myla,0.000316,girl,612
2011,Priscilla,0.000316,girl,612
2011,Aylin,0.000314,girl,609
2011,Kassidy,0.000314,girl,608
2011,Lana,0.000314,girl,608
2011,Ada,0.000313,girl,606
2011,Miracle,0.000313,girl,606
2011,Natasha,0.000313,girl,606
2011,Nia,0.000312,girl,604
2011,Kali,0.000311,girl,602
2011,Kenley,0.000309,girl,599
2011,Raelynn,0.000309,girl,599
2011,Dylan,0.000309,girl,598
2011,Briella,0.000306,girl,594
2011,Francesca,0.000306,girl,594
2011,Emilee,0.000306,girl,593
2011,Amira,0.000303,girl,587
2011,Arielle,0.000303,girl,587
2011,Joy,0.000302,girl,585
2011,Lorelei,0.000302,girl,585
2011,Madyson,0.000301,girl,584
2011,Jaelynn,0.000300,girl,582
2011,Alanna,0.000299,girl,580
2011,Annika,0.000299,girl,580
2011,Nataly,0.000298,girl,578
2011,Shayla,0.000298,girl,577
2011,Brenna,0.000297,girl,576
2011,Sloane,0.000297,girl,576
2011,Vera,0.000296,girl,573
2011,Amari,0.000295,girl,572
2011,Abbigail,0.000294,girl,570
2011,Lauryn,0.000294,girl,570
2011,Jaycee,0.000293,girl,568
2011,Skyla,0.000293,girl,568
2011,Johanna,0.000290,girl,563
2011,Whitney,0.000290,girl,563
2011,Aspen,0.000289,girl,561
2011,Jaylah,0.000288,girl,558
2011,Laney,0.000287,girl,557
2011,Nathalie,0.000287,girl,557
2011,Ciara,0.000287,girl,556
2011,Justice,0.000285,girl,552
2011,Logan,0.000284,girl,551
2011,Leighton,0.000283,girl,549
2011,Marlee,0.000283,girl,549
2011,Erika,0.000283,girl,548
2011,Brinley,0.000282,girl,547
2011,Kayden,0.000282,girl,547
2011,Brenda,0.000282,girl,546
2011,Lainey,0.000281,girl,544
2011,Rowan,0.000281,girl,544
2011,Teresa,0.000281,girl,544
2011,Elisa,0.000280,girl,543
2011,Nancy,0.000279,girl,541
2011,Janiya,0.000278,girl,539
2011,Annabel,0.000278,girl,538
2011,Dahlia,0.000278,girl,538
2011,Farrah,0.000278,girl,538
2011,Kaliyah,0.000278,girl,538
2011,Lizbeth,0.000277,girl,536
2011,Aleena,0.000276,girl,535
2011,Marilyn,0.000276,girl,535
2011,Rosalie,0.000276,girl,535
2011,Madilynn,0.000275,girl,533
2011,Eve,0.000274,girl,532
2011,Jaylynn,0.000274,girl,532
2011,Emmalyn,0.000274,girl,531
2011,Sylvia,0.000274,girl,531
2011,Anahi,0.000273,girl,529
2011,Annalise,0.000273,girl,529
2011,Averie,0.000273,girl,529
2011,Bailee,0.000273,girl,529
2011,Lea,0.000272,girl,528
2011,Samara,0.000271,girl,525
2011,Regina,0.000270,girl,523
2011,Zoie,0.000270,girl,523
2011,Hailee,0.000269,girl,522
2011,Yareli,0.000269,girl,522
2011,Amani,0.000268,girl,520
2011,Evelynn,0.000267,girl,518
2011,Natalee,0.000266,girl,515
2011,Arely,0.000265,girl,513
2011,Gwendolyn,0.000265,girl,513
2011,Haven,0.000265,girl,513
2011,Liberty,0.000265,girl,513
2011,Luciana,0.000265,girl,513
2011,Anika,0.000263,girl,510
2011,Giana,0.000263,girl,510
2011,Gloria,0.000263,girl,510
2011,Jazlynn,0.000263,girl,510
2011,Virginia,0.000262,girl,507
2011,Ryan,0.000261,girl,506
2011,Selah,0.000261,girl,506
2011,Marisol,0.000261,girl,505
2011,Myah,0.000261,girl,505
2011,Melina,0.000258,girl,500
2011,Elsa,0.000257,girl,499
2011,Adelynn,0.000256,girl,496
2011,Kaylynn,0.000256,girl,496
2011,Sariah,0.000256,girl,496
2011,Aryanna,0.000255,girl,494
2011,Raelyn,0.000255,girl,494
2011,Miah,0.000254,girl,492
2011,Amara,0.000253,girl,491
2011,Helena,0.000253,girl,491
2011,Jaylee,0.000253,girl,491
2011,Linda,0.000253,girl,491
2011,Maeve,0.000252,girl,489
2011,Raven,0.000252,girl,489
2011,Anne,0.000251,girl,486
2011,Desiree,0.000250,girl,485
2011,Marie,0.000249,girl,482
2011,Madalynn,0.000248,girl,481
2011,Kaia,0.000248,girl,480
2011,Clarissa,0.000247,girl,479
2011,Elyse,0.000247,girl,479
2011,Hallie,0.000247,girl,478
2011,Anabella,0.000246,girl,477
2011,Meredith,0.000246,girl,477
2011,Elisabeth,0.000246,girl,476
2011,Claudia,0.000245,girl,475
2011,Danika,0.000245,girl,475
2011,Siena,0.000245,girl,475
2011,Alissa,0.000245,girl,474
2011,Kimora,0.000245,girl,474
2011,Cara,0.000244,girl,473
2011,Denise,0.000244,girl,473
2011,Sandra,0.000244,girl,473
2011,Marina,0.000244,girl,472
2011,Zion,0.000244,girl,472
2011,Maleah,0.000243,girl,471
2011,Milan,0.000243,girl,471
2011,Ansley,0.000242,girl,470
2011,Dana,0.000242,girl,469
2011,Rosa,0.000242,girl,469
2011,Saniyah,0.000241,girl,468
2011,Casey,0.000241,girl,467
2011,Halle,0.000241,girl,467
2011,Shiloh,0.000240,girl,466
2011,Harlow,0.000240,girl,465
2011,Kassandra,0.000239,girl,464
2011,Adele,0.000238,girl,462
2011,Charley,0.000238,girl,462
2011,Tori,0.000236,girl,458
2011,Ariella,0.000235,girl,455
2011,Kiana,0.000235,girl,455
2011,Janessa,0.000233,girl,451
2011,Karlee,0.000233,girl,451
2011,Kathleen,0.000233,girl,451
2011,Isis,0.000232,girl,450
2011,Raquel,0.000232,girl,449
2011,Zara,0.000232,girl,449
2011,Jaylene,0.000231,girl,448
2011,Joslyn,0.000231,girl,448
2011,Aisha,0.000231,girl,447
2011,Amya,0.000230,girl,446
2011,Cindy,0.000230,girl,446
2011,Evie,0.000230,girl,446
2011,Ayanna,0.000230,girl,445
2011,Lylah,0.000230,girl,445
2011,Perla,0.000229,girl,444
2011,Phoenix,0.000229,girl,444
2011,Simone,0.000229,girl,444
2011,Catalina,0.000229,girl,443
2011,Bria,0.000227,girl,440
2011,Kristina,0.000227,girl,440
2011,Lilianna,0.000227,girl,440
2011,Rosemary,0.000226,girl,439
2011,Mollie,0.000226,girl,438
2011,Asia,0.000225,girl,436
2011,Briley,0.000224,girl,435
2011,Lindsay,0.000224,girl,435
2011,Cecelia,0.000224,girl,434
2011,Aliya,0.000223,girl,432
2011,Kourtney,0.000222,girl,431
2011,Patricia,0.000222,girl,431
2011,Kristen,0.000222,girl,430
2011,Yasmin,0.000221,girl,429
2011,Elin,0.000221,girl,428
2011,Aiyana,0.000220,girl,427
2011,Felicity,0.000220,girl,427
2011,Isabela,0.000220,girl,426
2011,Alani,0.000219,girl,425
2011,Adrienne,0.000219,girl,424
2011,Amiya,0.000219,girl,424
2011,Ember,0.000219,girl,424
2011,Kailee,0.000219,girl,424
2011,Mariyah,0.000218,girl,423
2011,Aliana,0.000217,girl,420
2011,Tabitha,0.000217,girl,420
2011,Ally,0.000216,girl,419
2011,Mariam,0.000216,girl,419
2011,Wendy,0.000216,girl,419
2011,Bryanna,0.000215,girl,416
2011,Noemi,0.000214,girl,415
2011,Clare,0.000214,girl,414
2011,Maia,0.000213,girl,413
2011,Sidney,0.000213,girl,413
2011,Aimee,0.000213,girl,412
2011,Karsyn,0.000213,girl,412
2011,Greta,0.000212,girl,411
2011,Laylah,0.000212,girl,411
2011,Gracelynn,0.000211,girl,409
2011,Leanna,0.000211,girl,409
2011,Jayde,0.000210,girl,408
2011,Jessie,0.000210,girl,408
2011,Kaleigh,0.000210,girl,408
2011,Kallie,0.000210,girl,408
2011,Irene,0.000209,girl,406
2011,Lesly,0.000208,girl,404
2011,Lillianna,0.000208,girl,403
2011,Paityn,0.000208,girl,403
2011,Ellen,0.000207,girl,401
2011,Amelie,0.000206,girl,400
2011,Iliana,0.000206,girl,400
2011,Elaine,0.000206,girl,399
2011,Rylan,0.000205,girl,398
2011,Taryn,0.000205,girl,398
2011,Beatrice,0.000204,girl,396
2011,Lailah,0.000204,girl,396
2011,Lisa,0.000204,girl,396
2011,Emersyn,0.000203,girl,394
2011,Janae,0.000203,girl,394
2011,Shannon,0.000203,girl,394
2011,Braelynn,0.000203,girl,393
2011,Chaya,0.000203,girl,393
2011,Ali,0.000202,girl,391
2011,Heather,0.000202,girl,391
2011,Jaylin,0.000202,girl,391
2011,Emilie,0.000201,girl,389
2011,Taliyah,0.000200,girl,388
2011,Arya,0.000200,girl,387
2011,Cherish,0.000199,girl,386
2011,Destinee,0.000199,girl,386
2011,Jaida,0.000199,girl,386
2011,Sawyer,0.000199,girl,386
2011,Journee,0.000199,girl,385
2011,Elianna,0.000198,girl,384
2011,Emmalee,0.000198,girl,383
2011,Kaya,0.000198,girl,383
2011,Charli,0.000197,girl,381
2011,Christine,0.000197,girl,381
2011,Rihanna,0.000197,girl,381
2011,Alia,0.000196,girl,380
2011,Armani,0.000196,girl,380
2011,Ivanna,0.000196,girl,380
2011,Jocelynn,0.000196,girl,380
2011,Reyna,0.000196,girl,380
2011,Kaitlynn,0.000195,girl,377
2011,Mckayla,0.000195,girl,377
2011,Zaniyah,0.000195,girl,377
2011,Leyla,0.000194,girl,376
2011,Meghan,0.000194,girl,376
2011,Raina,0.000193,girl,375
2011,Macey,0.000193,girl,374
2011,Martha,0.000193,girl,374
2011,Alayah,0.000192,girl,373
2011,Celia,0.000192,girl,372
2011,Carolyn,0.000191,girl,371
2011,Kynlee,0.000191,girl,371
2011,Bryn,0.000191,girl,370
2011,Alena,0.000190,girl,369
2011,Barbara,0.000190,girl,369
2011,Carlee,0.000190,girl,369
2011,Eileen,0.000190,girl,369
2011,Jolie,0.000190,girl,369
2011,Carla,0.000190,girl,368
2011,Saniya,0.000189,girl,367
2011,Emelia,0.000189,girl,366
2011,Keyla,0.000189,girl,366
2011,Mercedes,0.000189,girl,366
2011,Amina,0.000188,girl,365
2011,Livia,0.000188,girl,365
2011,Krystal,0.000188,girl,364
2011,Zaria,0.000188,girl,364
2011,Diamond,0.000187,girl,363
2011,Angeline,0.000187,girl,362
2011,Jenny,0.000187,girl,362
2011,Renata,0.000187,girl,362
2011,Paulina,0.000186,girl,361
2011,Alisha,0.000186,girl,360
2011,Susan,0.000184,girl,357
2011,Aviana,0.000184,girl,356
2011,Ayleen,0.000184,girl,356
2011,Jaqueline,0.000183,girl,355
2011,Kaylyn,0.000183,girl,354
2011,Maryam,0.000182,girl,353
2011,Matilda,0.000182,girl,353
2011,Edith,0.000182,girl,352
2011,Giada,0.000182,girl,352
2011,Julianne,0.000181,girl,351
2011,Leia,0.000181,girl,351
2011,Sonia,0.000181,girl,351
2011,Audriana,0.000181,girl,350
2011,Emmy,0.000181,girl,350
2011,Haleigh,0.000181,girl,350
2011,Tegan,0.000181,girl,350
2011,Charleigh,0.000180,girl,349
2011,Frances,0.000180,girl,348
2011,Mira,0.000179,girl,347
2011,Amirah,0.000179,girl,346
2011,Giovanna,0.000179,girl,346
2011,Kendal,0.000179,girl,346
2011,Nathaly,0.000179,girl,346
2011,Jordynn,0.000178,girl,345
2011,Samiyah,0.000177,girl,343
2011,Addilyn,0.000176,girl,342
2011,Hadassah,0.000176,girl,342
2011,Kaitlin,0.000176,girl,342
2011,Myra,0.000176,girl,342
2011,Jazmyn,0.000176,girl,341
2011,Kaiya,0.000176,girl,341
2011,Kyndall,0.000176,girl,341
2011,Abbie,0.000175,girl,340
2011,Corinne,0.000175,girl,340
2011,Lorelai,0.000175,girl,340
2011,Taraji,0.000175,girl,339
2011,Braylee,0.000174,girl,338
2011,Haylie,0.000174,girl,337
2011,Kenya,0.000174,girl,337
2011,Mae,0.000174,girl,337
2011,Rayne,0.000173,girl,336
2011,Abril,0.000173,girl,335
2011,Pearl,0.000173,girl,335
2011,Alisson,0.000172,girl,333
2011,Mina,0.000172,girl,333
2011,Brisa,0.000171,girl,332
2011,Deborah,0.000171,girl,332
2011,Millie,0.000170,girl,330
2011,Ryann,0.000170,girl,330
2011,America,0.000170,girl,329
2011,Araceli,0.000169,girl,328
2011,Milania,0.000169,girl,328
2011,Blake,0.000168,girl,325
2011,Deanna,0.000168,girl,325
2011,Paula,0.000168,girl,325
2011,Demi,0.000167,girl,324
2011,Karissa,0.000167,girl,323
2011,Moriah,0.000167,girl,323
2011,Sharon,0.000167,girl,323
2011,Gisselle,0.000166,girl,322
2011,Aryana,0.000166,girl,321
2011,Rachael,0.000166,girl,321
2011,Chanel,0.000165,girl,320
2011,Natalya,0.000165,girl,320
2011,Jemma,0.000165,girl,319
2011,Kensley,0.000165,girl,319
2011,Judith,0.000164,girl,318
2011,Renee,0.000164,girl,318
2011,Hayleigh,0.000164,girl,317
2011,Paloma,0.000164,girl,317
2011,Avianna,0.000163,girl,316
2011,Kenna,0.000163,girl,316
2011,Alyvia,0.000163,girl,315
2011,Hana,0.000163,girl,315
2011,Patience,0.000163,girl,315
2011,Zariyah,0.000163,girl,315
2011,Chana,0.000162,girl,314
2011,Carlie,0.000161,girl,313
2011,Kinsey,0.000161,girl,313
2011,Salma,0.000161,girl,313
2011,Zuri,0.000161,girl,313
2011,Mara,0.000161,girl,312
2011,Saanvi,0.000161,girl,312
2011,Charity,0.000160,girl,310
2011,Dixie,0.000160,girl,310
2011,Kaylen,0.000160,girl,310
2011,Lilyanna,0.000160,girl,310
2011,Averi,0.000159,girl,309
2011,Cristina,0.000159,girl,309
2011,Kirsten,0.000159,girl,309
2011,Lina,0.000159,girl,309
2011,Princess,0.000159,girl,309
2011,Ingrid,0.000159,girl,308
2011,Larissa,0.000159,girl,308
2011,Marisa,0.000159,girl,308
2011,Tianna,0.000159,girl,308
2011,Nahla,0.000158,girl,306
2011,Lilia,0.000157,girl,304
2011,Aubrianna,0.000156,girl,303
2011,Tara,0.000156,girl,303
2011,Yoselin,0.000156,girl,303
2011,Rayna,0.000156,girl,302
2011,Sherlyn,0.000156,girl,302
2011,Adyson,0.000155,girl,301
2011,Cailyn,0.000155,girl,301
2011,Luz,0.000155,girl,301
2011,Jaiden,0.000155,girl,300
2011,Maritza,0.000155,girl,300
2011,Cheyanne,0.000154,girl,299
2011,Marlene,0.000154,girl,299
2011,Adelina,0.000154,girl,298
2011,Alma,0.000154,girl,298
2011,Ayana,0.000154,girl,298
2011,Azaria,0.000154,girl,298
2011,Elliot,0.000154,girl,298
2011,Jakayla,0.000154,girl,298
2011,Roselyn,0.000154,girl,298
2011,Jacey,0.000153,girl,297
2011,Yesenia,0.000153,girl,297
2011,Esperanza,0.000153,girl,296
2011,Kiersten,0.000152,girl,295
2011,Nova,0.000152,girl,295
2011,Avah,0.000152,girl,294
2011,Jadyn,0.000152,girl,294
2011,Kai,0.000152,girl,294
2011,Meadow,0.000152,girl,294
2011,Neveah,0.000151,girl,293
2011,River,0.000151,girl,293
2011,Alaya,0.000151,girl,292
2011,Nola,0.000151,girl,292
2011,Tamia,0.000151,girl,292
2011,Carley,0.000150,girl,291
2011,Sloan,0.000150,girl,291
2011,Abbey,0.000150,girl,290
2011,Kailynn,0.000150,girl,290
2011,Sanaa,0.000150,girl,290
2011,Shania,0.000150,girl,290
2011,Jaidyn,0.000149,girl,289
2011,Karis,0.000149,girl,289
2011,Maliah,0.000149,girl,289
2011,Bentley,0.000149,girl,288
2011,Britney,0.000149,girl,288
2011,Diya,0.000149,girl,288
2011,Malaya,0.000149,girl,288
2011,Micah,0.000149,girl,288
2011,Rory,0.000149,girl,288
2011,Tia,0.000149,girl,288
2011,Yazmin,0.000149,girl,288
2011,Belen,0.000148,girl,286
2011,Carissa,0.000147,girl,285
2011,Aubri,0.000147,girl,284
2011,Jolene,0.000147,girl,284
2011,Shaniya,0.000147,girl,284
2011,Alannah,0.000146,girl,283
2011,Karlie,0.000146,girl,283
2011,Leona,0.000146,girl,283
2011,Tess,0.000146,girl,283
2011,Bryleigh,0.000145,girl,282
2011,Laurel,0.000145,girl,282
2011,Lilith,0.000145,girl,282
2011,Yamilet,0.000145,girl,281
2011,Aliza,0.000144,girl,280
2011,Dorothy,0.000144,girl,279
2011,Libby,0.000144,girl,279
2011,Blakely,0.000143,girl,278
2011,Lara,0.000143,girl,278
2011,Kaelynn,0.000143,girl,277
2011,Mattie,0.000143,girl,277
2011,Regan,0.000143,girl,277
2011,Audrianna,0.000142,girl,276
2011,Campbell,0.000142,girl,276
2011,Kyndal,0.000142,girl,276
2011,Yaritza,0.000142,girl,276
2011,Akira,0.000142,girl,275
2011,Kelsie,0.000142,girl,275
2011,Jewel,0.000141,girl,274
2011,Kasey,0.000141,girl,274
2011,Kylah,0.000141,girl,274
2011,Saige,0.000141,girl,274
2011,Temperance,0.000141,girl,274
2011,Cambria,0.000141,girl,273
2011,Julieta,0.000141,girl,273
2011,Miya,0.000141,girl,273
2011,Tinley,0.000141,girl,273
2011,Ashtyn,0.000140,girl,271
2011,Kairi,0.000140,girl,271
2011,Liv,0.000139,girl,270
2011,Dalia,0.000139,girl,269
2011,Janet,0.000139,girl,269
2011,Juniper,0.000139,girl,269
2011,Bree,0.000138,girl,268
2011,Aleigha,0.000138,girl,267
2011,Analia,0.000138,girl,267
2011,Carleigh,0.000138,girl,267
2011,Leigha,0.000138,girl,267
2011,Sarahi,0.000138,girl,267
2011,Malaysia,0.000137,girl,266
2011,Pamela,0.000137,girl,266
2011,Rivka,0.000137,girl,266
2011,Yamileth,0.000137,girl,266
2011,Abrielle,0.000137,girl,265
2011,Annabell,0.000137,girl,265
2011,Geraldine,0.000137,girl,265
2011,Marianna,0.000137,girl,265
2011,Riya,0.000137,girl,265
2011,Gwyneth,0.000136,girl,264
2011,Izabelle,0.000136,girl,264
2011,Joyce,0.000136,girl,264
2011,Samiya,0.000136,girl,264
2011,Sky,0.000136,girl,264
2011,Alianna,0.000136,girl,263
2011,Caydence,0.000136,girl,263
2011,Esme,0.000136,girl,263
2011,Jaylyn,0.000136,girl,263
2011,Blair,0.000135,girl,262
2011,Jaden,0.000135,girl,262
2011,Isabell,0.000135,girl,261
2011,Kimber,0.000135,girl,261
2011,Sariyah,0.000135,girl,261
2011,Willa,0.000135,girl,261
2011,Kendyl,0.000134,girl,260
2011,Kamille,0.000134,girl,259
2011,Milagros,0.000134,girl,259
2011,Karma,0.000133,girl,258
2011,Stacy,0.000133,girl,258
2011,Amalia,0.000133,girl,257
2011,Thalia,0.000133,girl,257
2011,Ann,0.000132,girl,256
2011,Karly,0.000132,girl,256
2011,Hattie,0.000132,girl,255
2011,Payten,0.000132,girl,255
2011,Anabel,0.000131,girl,254
2011,India,0.000131,girl,253
2011,Reina,0.000131,girl,253
2011,Ariah,0.000130,girl,252
2011,Emory,0.000130,girl,252
2012,Jacob,0.009414,boy,19110
2012,Mason,0.009357,boy,18994
2012,Ethan,0.008718,boy,17697
2012,Noah,0.008564,boy,17385
2012,William,0.008334,boy,16917
2012,Liam,0.008288,boy,16824
2012,Michael,0.007986,boy,16211
2012,Jayden,0.007957,boy,16152
2012,Alexander,0.007517,boy,15259
2012,Aiden,0.007352,boy,14924
2012,Daniel,0.007047,boy,14304
2012,Matthew,0.006893,boy,13993
2012,Elijah,0.006855,boy,13914
2012,James,0.006630,boy,13458
2012,Anthony,0.006517,boy,13228
2012,Benjamin,0.006323,boy,12835
2012,Joshua,0.006247,boy,12681
2012,Andrew,0.006228,boy,12643
2012,Joseph,0.006204,boy,12594
2012,David,0.006190,boy,12565
2012,Jackson,0.006157,boy,12498
2012,Logan,0.006152,boy,12488
2012,Christopher,0.005873,boy,11921
2012,Gabriel,0.005705,boy,11580
2012,Samuel,0.005651,boy,11470
2012,Ryan,0.005391,boy,10944
2012,Lucas,0.005280,boy,10718
2012,John,0.005241,boy,10638
2012,Nathan,0.005139,boy,10431
2012,Isaac,0.004958,boy,10065
2012,Dylan,0.004927,boy,10001
2012,Caleb,0.004915,boy,9977
2012,Christian,0.004749,boy,9640
2012,Jonathan,0.004617,boy,9372
2012,Landon,0.004609,boy,9356
2012,Carter,0.004569,boy,9274
2012,Luke,0.004445,boy,9022
2012,Owen,0.004283,boy,8695
2012,Brayden,0.004194,boy,8513
2012,Gavin,0.004069,boy,8260
2012,Wyatt,0.004056,boy,8233
2012,Isaiah,0.004035,boy,8190
2012,Eli,0.003980,boy,8079
2012,Henry,0.003978,boy,8075
2012,Hunter,0.003967,boy,8053
2012,Jack,0.003912,boy,7941
2012,Evan,0.003898,boy,7912
2012,Jordan,0.003856,boy,7828
2012,Nicholas,0.003814,boy,7742
2012,Tyler,0.003796,boy,7706
2012,Aaron,0.003717,boy,7545
2012,Jeremiah,0.003694,boy,7498
2012,Julian,0.003640,boy,7389
2012,Cameron,0.003634,boy,7376
2012,Levi,0.003569,boy,7244
2012,Brandon,0.003469,boy,7041
2012,Angel,0.003460,boy,7024
2012,Austin,0.003455,boy,7014
2012,Connor,0.003440,boy,6983
2012,Robert,0.003430,boy,6963
2012,Adrian,0.003425,boy,6952
2012,Charles,0.003422,boy,6947
2012,Thomas,0.003377,boy,6855
2012,Sebastian,0.003322,boy,6744
2012,Colton,0.003134,boy,6362
2012,Jaxon,0.003111,boy,6316
2012,Zachary,0.003085,boy,6263
2012,Ayden,0.003071,boy,6234
2012,Kevin,0.003070,boy,6232
2012,Dominic,0.003049,boy,6189
2012,Blake,0.002979,boy,6047
2012,Jose,0.002976,boy,6041
2012,Oliver,0.002918,boy,5924
2012,Justin,0.002910,boy,5906
2012,Bentley,0.002904,boy,5895
2012,Jason,0.002837,boy,5759
2012,Chase,0.002811,boy,5706
2012,Ian,0.002806,boy,5696
2012,Josiah,0.002728,boy,5538
2012,Xavier,0.002653,boy,5386
2012,Parker,0.002645,boy,5370
2012,Adam,0.002622,boy,5323
2012,Cooper,0.002559,boy,5194
2012,Nathaniel,0.002362,boy,4795
2012,Jace,0.002327,boy,4724
2012,Grayson,0.002324,boy,4717
2012,Carson,0.002265,boy,4597
2012,Tristan,0.002188,boy,4441
2012,Nolan,0.002181,boy,4427
2012,Luis,0.002154,boy,4373
2012,Brody,0.002151,boy,4366
2012,Juan,0.002110,boy,4284
2012,Hudson,0.002080,boy,4222
2012,Bryson,0.001991,boy,4042
2012,Carlos,0.001975,boy,4010
2012,Easton,0.001942,boy,3943
2012,Kayden,0.001913,boy,3884
2012,Alex,0.001907,boy,3870
2012,Damian,0.001902,boy,3860
2012,Ryder,0.001882,boy,3821
2012,Jesus,0.001864,boy,3783
2012,Cole,0.001862,boy,3779
2012,Micah,0.001855,boy,3765
2012,Vincent,0.001839,boy,3733
2012,Max,0.001821,boy,3697
2012,Jaxson,0.001807,boy,3669
2012,Eric,0.001792,boy,3637
2012,Asher,0.001754,boy,3560
2012,Hayden,0.001747,boy,3547
2012,Diego,0.001644,boy,3337
2012,Miles,0.001610,boy,3269
2012,Steven,0.001597,boy,3241
2012,Ivan,0.001593,boy,3233
2012,Maxwell,0.001593,boy,3233
2012,Elias,0.001591,boy,3229
2012,Aidan,0.001589,boy,3225
2012,Bryce,0.001569,boy,3184
2012,Timothy,0.001539,boy,3123
2012,Antonio,0.001536,boy,3117
2012,Giovanni,0.001524,boy,3093
2012,Bryan,0.001519,boy,3083
2012,Santiago,0.001503,boy,3050
2012,Richard,0.001492,boy,3029
2012,Colin,0.001489,boy,3022
2012,Braxton,0.001487,boy,3018
2012,Kaleb,0.001476,boy,2997
2012,Kyle,0.001462,boy,2968
2012,Jonah,0.001456,boy,2955
2012,Kaden,0.001456,boy,2955
2012,Preston,0.001451,boy,2945
2012,Miguel,0.001449,boy,2942
2012,Lincoln,0.001435,boy,2912
2012,Riley,0.001424,boy,2890
2012,Leo,0.001418,boy,2879
2012,Victor,0.001415,boy,2873
2012,Brady,0.001409,boy,2860
2012,Mateo,0.001399,boy,2840
2012,Jeremy,0.001398,boy,2837
2012,Jaden,0.001397,boy,2835
2012,Patrick,0.001391,boy,2823
2012,Brian,0.001389,boy,2820
2012,Ashton,0.001386,boy,2814
2012,Declan,0.001370,boy,2781
2012,Joel,0.001370,boy,2780
2012,Sean,0.001368,boy,2777
2012,Gael,0.001352,boy,2745
2012,Sawyer,0.001350,boy,2741
2012,Alejandro,0.001344,boy,2729
2012,Marcus,0.001339,boy,2718
